film_id,event_id,scene_id,utterance_id,scene_position_pct,speaker,raw_speaker,character_id,canonical_name,text,word_count,utterance_type,addressee,addressee_type,line_number,parenthetical,cue_type,gender,gender_rationale,is_named,is_protagonist,included_in_network,parser_canonical_name
cars2,12,cars2_s002,cars2_s002_u0012,0.009,FINN,FINN,cars2_finn,Finn,"Professor Zundapp? PACER Here it is, Professor.",7,spoken,,,207,,indented,M,,True,False,True,Finn
cars2,13,cars2_s002,cars2_s002_u0013,0.009,NOSY PACER,NOSY PACER,cars2_nosy_pacer,Nosy Pacer,You wanted to see this before we load it?,9,spoken,,,217,,indented,M,,False,False,False,Nosy Pacer
cars2,14,cars2_s002,cars2_s002_u0014,0.009,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,"Ah, yes. Very carefully...",4,spoken,,,223,,indented,M,,True,False,True,Professor Zundapp
cars2,15,cars2_s002,cars2_s002_u0015,0.009,NOSY PACER,NOSY PACER,cars2_nosy_pacer,Nosy Pacer,Oh. A TV camera. What does it actually do?,9,spoken,,,231,,indented,M,,False,False,False,Nosy Pacer
cars2,16,cars2_s002,cars2_s002_u0016,0.009,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,This camera is extremely dangerous.,5,spoken,,,238,,indented,M,,True,False,True,Professor Zundapp
cars2,17,cars2_s002,cars2_s002_u0017,0.009,FINN,FINN,cars2_finn,Finn,"What are you up to now, Professor?",7,spoken,,,242,(TO HIMSELF),indented,M,,True,False,True,Finn
cars2,18,cars2_s002,cars2_s002_u0018,0.009,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,This is valuable equipment. Make sure it is properly secured for the voyage.,13,spoken,,,258,,indented,M,,True,False,True,Professor Zundapp
cars2,19,cars2_s002,cars2_s002_u0019,0.009,NOSY PACER,NOSY PACER,cars2_nosy_pacer,Nosy Pacer,You got it.,3,spoken,,,266,,indented,M,,False,False,False,Nosy Pacer
cars2,20,cars2_s002,cars2_s002_u0020,0.009,GREM,GREM,cars2_grem,Grem,This is one of those British spies we told you about.,11,spoken,,,280,,indented,M,,True,False,True,Grem
cars2,21,cars2_s002,cars2_s002_u0021,0.009,ACER,ACER,cars2_acer,Acer,Yeah. This one we caught sticking his bumper where it didn't belong.,12,spoken,,,286,,indented,M,,True,False,True,Acer
cars2,22,cars2_s002,cars2_s002_u0022,0.009,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,Agent Leland Turbo.,3,spoken,,,296,,indented,M,,True,False,True,Professor Zundapp
cars2,23,cars2_s002,cars2_s002_u0023,0.009,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,It's Finn McMissile! He's seen the camera! Kill him!!,9,spoken,,,309,,indented,M,,True,False,True,Professor Zundapp
cars2,24,cars2_s002,cars2_s002_u0024,0.009,GREM,GREM,cars2_grem,Grem,Get to the boats.,4,spoken,,,386,(NONPLUSSED),indented,M,,True,False,True,Grem
cars2,25,cars2_s002,cars2_s002_u0025,0.009,ACER,ACER,cars2_acer,Acer,He's getting away!,3,spoken,,,400,,indented,M,,True,False,True,Acer
cars2,26,cars2_s002,cars2_s002_u0026,0.009,COMBAT SHIP,COMBAT SHIP,cars2_combat_ship,Combat Ship,Not for long.,3,spoken,,,404,,indented,Unknown,,False,False,False,Combat Ship
cars2,27,cars2_s002,cars2_s002_u0027,0.009,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,"Wunderbar. With Finn McMissile gone, who can stop us now?",10,spoken,,,432,,indented,M,,True,False,True,Professor Zundapp
cars2,28,cars2_s003,cars2_s003_u0028,0.018,MATER,MATER,cars2_mater,Mater,"Mater. Tow Mater, that's who... is here to help you!",10,spoken,,,442,,indented,M,,True,True,True,Mater
cars2,29,cars2_s003,cars2_s003_u0029,0.018,MATER,MATER,cars2_mater,Mater,"Hey, Otis!",2,spoken,,,454,,indented,M,,True,True,True,Mater
cars2,30,cars2_s003,cars2_s003_u0030,0.018,OTIS,OTIS,cars2_otis,Otis,"Hey, Mater. Gosh, I'm so sorry. I thought I could make it this time, but... Smooth like pudding, huh? Ah, who am I kidding? I'll always be a lemon.",29,spoken,,,459,,indented,M,,True,False,True,Otis
cars2,31,cars2_s003,cars2_s003_u0031,0.018,MATER,MATER,cars2_mater,Mater,"Well dadgum, you're leaking oil again. Must be your gaskets. Hey, look on the bright side: This is your tenth tow this month, so that means it's on the house.",30,spoken,,,479,,indented,M,,True,True,True,Mater
cars2,32,cars2_s003,cars2_s003_u0032,0.018,OTIS,OTIS,cars2_otis,Otis,"You're the only one that's nice to lemons like me, Mater.",11,spoken,,,491,,indented,M,,True,False,True,Otis
cars2,33,cars2_s003,cars2_s003_u0033,0.018,MATER,MATER,cars2_mater,Mater,"Don't sweat it. These things happen to everybody, Otis.",9,spoken,,,497,,indented,M,,True,True,True,Mater
cars2,34,cars2_s003,cars2_s003_u0034,0.018,OTIS,OTIS,cars2_otis,Otis,But you never leak oil.,5,spoken,,,503,,indented,M,,True,False,True,Otis
cars2,35,cars2_s003,cars2_s003_u0035,0.018,MATER,MATER,cars2_mater,Mater,"Yeah, but I ain't perfect. Don't tell nobody, but I think my rust is starting to show through.",18,spoken,,,507,,indented,M,,True,True,True,Mater
cars2,36,cars2_s003,cars2_s003_u0036,0.018,OTIS,OTIS,cars2_otis,Otis,"Hey, is Lightning McQueen back yet?",6,spoken,,,519,,indented,M,,True,False,True,Otis
cars2,37,cars2_s003,cars2_s003_u0037,0.018,MATER,MATER,cars2_mater,Mater,Not yet.,2,spoken,,,523,,indented,M,,True,True,True,Mater
cars2,38,cars2_s003,cars2_s003_u0038,0.018,OTIS,OTIS,cars2_otis,Otis,He must be crazy-excited about winning his fourth Piston Cup. Four! Wow!,12,spoken,,,527,,indented,M,,True,False,True,Otis
cars2,39,cars2_s003,cars2_s003_u0039,0.018,MATER,MATER,cars2_mater,Mater,"Yeah, we're so dadgum proud of him. But I sure wish he'd hurry up and get back `cause we got a whole summer's worth of best friend fun to make up for. Just me and --",36,spoken,,,536,,indented,M,,True,True,True,Mater
cars2,40,cars2_s003,cars2_s003_u0040,0.018,MATER,MATER,cars2_mater,Mater,--- McQueen!,2,spoken,,,550,,indented,M,,True,True,True,Mater
cars2,41,cars2_s003,cars2_s003_u0041,0.018,OTIS,OTIS,cars2_otis,Otis,"Uh, Mater? I'm in no hurry. You don't need to go so fast!",13,spoken,,,556,,indented,M,,True,False,True,Otis
cars2,42,cars2_s004,cars2_s004_u0042,0.027,LUIGI,LUIGI,cars2_luigi,Luigi,"Oh, Lightning. Welcome home.",4,spoken,,,568,,indented,M,,True,False,True,Luigi
cars2,43,cars2_s004,cars2_s004_u0043,0.027,FLO,FLO,cars2_flo,Flo,"Good to have you back, honey.",6,spoken,,,572,,indented,F,,True,False,True,Flo
cars2,44,cars2_s004,cars2_s004_u0044,0.027,FILLMORE,FILLMORE,cars2_fillmore,Fillmore,"Congratulations, man.",2,spoken,,,576,,indented,M,,True,False,True,Fillmore
cars2,45,cars2_s004,cars2_s004_u0045,0.027,SARGE,SARGE,cars2_sarge,Sarge,"Welcome home, soldier.",3,spoken,,,580,,indented,M,,True,False,True,Sarge
cars2,46,cars2_s004,cars2_s004_u0046,0.027,SHERIFF,SHERIFF,cars2_sheriff,Sheriff,"The place wasn't the same without you, son.",8,spoken,,,584,,indented,M,,True,False,False,Sheriff
cars2,47,cars2_s004,cars2_s004_u0047,0.027,LIZZIE,LIZZIE,cars2_lizzie,Lizzie,What? Did he go somewhere?,5,spoken,,,590,,indented,F,,True,False,False,Lizzie
cars2,48,cars2_s004,cars2_s004_u0048,0.027,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"It's good to be home, everybody. MATER McQueen!",8,spoken,,,594,,indented,M,,True,False,True,Mcqueen
cars2,49,cars2_s004,cars2_s004_u0049,0.027,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Mater!,1,spoken,,,606,,indented,M,,True,False,True,Mcqueen
cars2,50,cars2_s004,cars2_s004_u0050,0.027,MATER,MATER,cars2_mater,Mater,McQueen!,1,spoken,,,611,,indented,M,,True,True,True,Mater
cars2,51,cars2_s004,cars2_s004_u0051,0.027,OTIS,OTIS,cars2_otis,Otis,Woaahhhhh!,1,spoken,,,619,,indented,M,,True,False,True,Otis
cars2,52,cars2_s005,cars2_s005_u0052,0.036,RAMONE,RAMONE,cars2_ramone,Ramone,"Hey. How far'd you make it this time, Otis?",9,spoken,,,631,,indented,M,,True,False,False,Ramone
cars2,53,cars2_s005,cars2_s005_u0053,0.036,OTIS,OTIS,cars2_otis,Otis,Halfway to the county line.,5,spoken,,,637,,indented,M,,True,False,True,Otis
cars2,54,cars2_s005,cars2_s005_u0054,0.036,RAMONE,RAMONE,cars2_ramone,Ramone,"Not bad, man.",3,spoken,,,641,,indented,M,,True,False,False,Ramone
cars2,55,cars2_s005,cars2_s005_u0055,0.036,OTIS,OTIS,cars2_otis,Otis,"I know, I can't believe it either!",7,spoken,,,645,,indented,M,,True,False,True,Otis
cars2,56,cars2_s006,cars2_s006_u0056,0.045,MATER,MATER,cars2_mater,Mater,"McQueen, welcome back!",3,spoken,,,651,,indented,M,,True,True,True,Mater
cars2,57,cars2_s006,cars2_s006_u0057,0.045,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Mater, it's so good to see you.",7,spoken,,,655,,indented,M,,True,False,True,Mcqueen
cars2,58,cars2_s006,cars2_s006_u0058,0.045,MATER,MATER,cars2_mater,Mater,"You too, buddy.",3,spoken,,,659,,indented,M,,True,True,True,Mater
cars2,59,cars2_s006,cars2_s006_u0059,0.045,MATER,MATER,cars2_mater,Mater,"Oh, man. You ain't gonna believe the things I got planned for us.",13,spoken,,,667,,indented,M,,True,True,True,Mater
cars2,60,cars2_s006,cars2_s006_u0060,0.045,MACK,MACK,cars2_mack,Mack,These best friend greetings get longer every year.,8,spoken,,,675,"(to Lizzie, an aside)",indented,M,,True,False,False,Mack
cars2,61,cars2_s006,cars2_s006_u0061,0.045,MATER,MATER,cars2_mater,Mater,You ready to have some serious fun?,7,spoken,,,684,(TO MCQUEEN),indented,M,,True,True,True,Mater
cars2,62,cars2_s006,cars2_s006_u0062,0.045,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Well, actually I've got something to show you first.",9,spoken,,,690,,indented,M,,True,False,True,Mcqueen
cars2,63,cars2_s007,cars2_s007_u0063,0.0541,MATER,MATER,cars2_mater,Mater,Wow. I can't believe they renamed the Piston Cup after our very own Doc Hudson.,15,spoken,,,704,,indented,M,,True,True,True,Mater
cars2,64,cars2_s007,cars2_s007_u0064,0.0541,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"I know Doc said these things were just old cups, but to have someone else win it just didn't feel right, you know?",23,spoken,,,718,,indented,M,,True,False,True,Mcqueen
cars2,65,cars2_s007,cars2_s007_u0065,0.0541,MATER,MATER,cars2_mater,Mater,"Well, Doc would've been real proud of you. That's for sure.",11,spoken,,,728,,indented,M,,True,True,True,Mater
cars2,66,cars2_s008,cars2_s008_u0066,0.0631,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Alright, pal. I've been waiting all summer for this. What've you got planned?",13,spoken,,,740,,indented,M,,True,False,True,Mcqueen
cars2,67,cars2_s008,cars2_s008_u0067,0.0631,MATER,MATER,cars2_mater,Mater,You sure you can handle it?,6,spoken,,,748,,indented,M,,True,True,True,Mater
cars2,68,cars2_s008,cars2_s008_u0068,0.0631,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Come on, you know who you're talking to? This is Lightning McQueen. I can handle anything.",16,spoken,,,752,,indented,M,,True,False,True,Mcqueen
cars2,69,cars2_s009,cars2_s009_u0069,0.0721,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Uh.... Mater?!,2,spoken,,,767,,indented,M,,True,False,True,Mcqueen
cars2,70,cars2_s009,cars2_s009_u0070,0.0721,MATER,MATER,cars2_mater,Mater,"Just remember, your brakes ain't gonna work on these!",9,spoken,,,771,,indented,M,,True,True,True,Mater
cars2,71,cars2_s009,cars2_s009_u0071,0.0721,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Come on, come on! Faster, faster!",6,spoken,,,795,,indented,M,,True,False,True,Mcqueen
cars2,72,cars2_s010,cars2_s010_u0072,0.0811,MATER,MATER,cars2_mater,Mater,This is gonna be good!,5,spoken,,,807,,indented,M,,True,True,True,Mater
cars2,73,cars2_s010,cars2_s010_u0073,0.0811,MATER,MATER,cars2_mater,Mater,Uh-oh. This ain't gonna be good.,6,spoken,,,817,,indented,M,,True,True,True,Mater
cars2,74,cars2_s011,cars2_s011_u0074,0.0901,MATER,MATER,cars2_mater,Mater,"Boy, this was the best day ever! And my favorite souvenir?",11,spoken,,,832,,indented,M,,True,True,True,Mater
cars2,75,cars2_s011,cars2_s011_u0075,0.0901,MATER,MATER,cars2_mater,Mater,This new dent!,3,spoken,,,840,,indented,M,,True,True,True,Mater
cars2,76,cars2_s011,cars2_s011_u0076,0.0901,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Boy, Mater. Today was, uh...",5,spoken,,,844,,indented,M,,True,False,True,Mcqueen
cars2,77,cars2_s011,cars2_s011_u0077,0.0901,MATER,MATER,cars2_mater,Mater,"Shoot, that was nothing. Wait til you see what I got planned for tonight.",14,spoken,,,848,,indented,M,,True,True,True,Mater
cars2,78,cars2_s011,cars2_s011_u0078,0.0901,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Mater, Mater. Whoa. I was kind of thinking of just a quiet dinner.",13,spoken,,,856,,indented,M,,True,False,True,Mcqueen
cars2,79,cars2_s011,cars2_s011_u0079,0.0901,MATER,MATER,cars2_mater,Mater,That's exactly what I was thinking.,6,spoken,,,862,,indented,M,,True,True,True,Mater
cars2,80,cars2_s011,cars2_s011_u0080,0.0901,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"No, I... I meant with Sally, Mater.",7,spoken,,,866,,indented,M,,True,False,True,Mcqueen
cars2,81,cars2_s011,cars2_s011_u0081,0.0901,MATER,MATER,cars2_mater,Mater,"Even better! You, me and Miss Sally going out for supper.",11,spoken,,,870,,indented,M,,True,True,True,Mater
cars2,82,cars2_s011,cars2_s011_u0082,0.0901,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Mater, I meant it would be just me and Sally.",10,spoken,,,878,,indented,M,,True,False,True,Mcqueen
cars2,83,cars2_s011,cars2_s011_u0083,0.0901,MATER,MATER,cars2_mater,Mater,Oh.,1,spoken,,,884,,indented,M,,True,True,True,Mater
cars2,84,cars2_s011,cars2_s011_u0084,0.0901,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,It's just for tonight. We'll do whatever you want tomorrow.,10,spoken,,,888,,indented,M,,True,False,True,Mcqueen
cars2,85,cars2_s011,cars2_s011_u0085,0.0901,MATER,MATER,cars2_mater,Mater,Okay.,1,spoken,,,894,(DISAPPOINTED),indented,M,,True,True,True,Mater
cars2,86,cars2_s011,cars2_s011_u0086,0.0901,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Thanks for understanding.,3,spoken,,,900,,indented,M,,True,False,True,Mcqueen
cars2,87,cars2_s011,cars2_s011_u0087,0.0901,MATER,MATER,cars2_mater,Mater,"Yeah, sure. Y'all go on and have fun now.",9,spoken,,,904,,indented,M,,True,True,True,Mater
cars2,88,cars2_s011,cars2_s011_u0088,0.0901,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Alright, then. See ya soon, amigo!",6,spoken,,,911,,indented,M,,True,False,True,Mcqueen
cars2,89,cars2_s012,cars2_s012_u0089,0.0991,SALLY,SALLY,cars2_sally,Sally,This is so nice.,4,spoken,,,927,,indented,F,,True,False,True,Sally
cars2,90,cars2_s012,cars2_s012_u0090,0.0991,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"I can't tell you how good it is to be here alone. Just the two of us. Finally, you and me --- MATER Good evening.",25,spoken,,,931,,indented,M,,True,False,True,Mcqueen
cars2,91,cars2_s012,cars2_s012_u0091,0.0991,MATER,MATER,cars2_mater,Mater,My name is Mater and I'll be your waiter. Mater the waiter. That's funny right there.,16,spoken,,,945,(TO HIMSELF),indented,M,,True,True,True,Mater
cars2,92,cars2_s012,cars2_s012_u0092,0.0991,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Mater, you work here?",4,spoken,,,957,,indented,M,,True,False,True,Mcqueen
cars2,93,cars2_s012,cars2_s012_u0093,0.0991,MATER,MATER,cars2_mater,Mater,"Well yeah I work here. What'd you think, I just snuck in here when nobody was looking and pretended to be your waiter, just so I could hang out with you?",31,spoken,,,961,,indented,M,,True,True,True,Mater
cars2,94,cars2_s012,cars2_s012_u0094,0.0991,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Oh, yeah. How ridiculous would that be?",7,spoken,,,975,,indented,M,,True,False,True,Mcqueen
cars2,95,cars2_s012,cars2_s012_u0095,0.0991,MATER,MATER,cars2_mater,Mater,"Now, can I start you two lovebirds off with a couple drinks?",12,spoken,,,981,,indented,M,,True,True,True,Mater
cars2,96,cars2_s012,cars2_s012_u0096,0.0991,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Yes. I'll have my usual.,5,spoken,,,988,,indented,M,,True,False,True,Mcqueen
cars2,97,cars2_s012,cars2_s012_u0097,0.0991,SALLY,SALLY,cars2_sally,Sally,You know what? I'm going to have that too.,9,spoken,,,992,,indented,F,,True,False,True,Sally
cars2,98,cars2_s012,cars2_s012_u0098,0.0991,MATER,MATER,cars2_mater,Mater,"Uh, right. Your usual.",4,spoken,,,1000,,indented,M,,True,True,True,Mater
cars2,99,cars2_s012,cars2_s012_u0099,0.0991,MATER,MATER,cars2_mater,Mater,Guido! What's McQueen's usual?,4,spoken,,,1010,,indented,M,,True,True,True,Mater
cars2,100,cars2_s012,cars2_s012_u0100,0.0991,GUIDO,GUIDO,cars2_guido,Guido,How should I know?,4,spoken,,,1014,"(in Italian, subtitled)",indented,M,,True,False,False,Guido
cars2,101,cars2_s012,cars2_s012_u0101,0.0991,MATER,MATER,cars2_mater,Mater,Perfect! Give me two of `em.,6,spoken,,,1020,,indented,M,,True,True,True,Mater
cars2,102,cars2_s012,cars2_s012_u0102,0.0991,SARGE,SARGE,cars2_sarge,Sarge,"Quiet! My program's on. MEL DORADO Tonight on ""The Mel Dorado Show""!",12,spoken,,,1024,,indented,M,,True,False,True,Sarge
cars2,103,cars2_s012,cars2_s012_u0103,0.0991,MATER,MATER,cars2_mater,Mater,"What happened to the dinosaurs, now? MEL DORADO And on satellite, a World Grand Prix competitor and one of the fastest cars in the world, Francesco Bernoulli.",27,spoken,,,1129,(TO FILLMORE),indented,M,,True,True,True,Mater
cars2,104,cars2_s012,cars2_s012_u0104,0.0991,SARGE,SARGE,cars2_sarge,Sarge,"Uh-oh... FRANCESCO If he is, how you say ""the bestest race car,"" then why must he rest, eh? MATER'S VOICE Cause he knows what's important. Every now and then he prefers just to slow down, enjoy life. FRANCESCO Ah, you heard it! Lightning McQueen prefers to be slow! Of course, this is not news to Francesco. When I want to go to sleep I watch one of his races. After two laps I am out cold.",76,spoken,,,1237,,indented,M,,True,False,True,Sarge
cars2,105,cars2_s012,cars2_s012_u0105,0.0991,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Hey, what's going on over there?",6,spoken,,,1283,,indented,M,,True,False,True,Mcqueen
cars2,106,cars2_s012,cars2_s012_u0106,0.0991,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Oh, it's that Italian Formula car. His name is ---",10,spoken,,,1293,(TO SALLY),indented,M,,True,False,True,Mcqueen
cars2,107,cars2_s012,cars2_s012_u0107,0.0991,SALLY,SALLY,cars2_sally,Sally,Francesco Bernoulli. No wonder there's a crowd.,7,spoken,,,1301,,indented,F,,True,False,True,Sally
cars2,108,cars2_s012,cars2_s012_u0108,0.0991,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Wait, why do you know his name? And don't say it like that. It's three syllables, not ten.",18,spoken,,,1311,,indented,M,,True,False,True,Mcqueen
cars2,109,cars2_s012,cars2_s012_u0109,0.0991,SALLY,SALLY,cars2_sally,Sally,"What? He's nice to look at. You know, open-wheeled and all.",11,spoken,,,1320,,indented,F,,True,False,True,Sally
cars2,110,cars2_s012,cars2_s012_u0110,0.0991,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"What's wrong with fenders? I thought you like my fenders. MATER'S VOICE Well let me tell you something else there, Mr. San Francisco ---",24,spoken,,,1326,,indented,M,,True,False,True,Mcqueen
cars2,111,cars2_s012,cars2_s012_u0111,0.0991,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Mater? MATER'S VOICE McQueen could drive circles around you. FRANCESCO Driving in circles is all he can do, no? MATER'S VOICE No! I mean yes. I mean he could beat you anywhere, anytime, any track.",35,spoken,,,1338,,indented,M,,True,False,True,Mcqueen
cars2,112,cars2_s012,cars2_s012_u0112,0.0991,MATER,MATER,cars2_mater,Mater,Ha ha! That shows what you know. Dump trucks is dumb.,11,spoken,,,1378,,indented,M,,True,True,True,Mater
cars2,113,cars2_s012,cars2_s012_u0113,0.0991,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Those are strong words from a car that is so fragile. FRANCESCO Fragile!? He calls Francesco fragile? Not so fast, McQueen!",21,spoken,,,1413,,indented,M,,True,False,True,Mcqueen
cars2,114,cars2_s012,cars2_s012_u0114,0.0991,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"""Not so fast."" What is that, your new motto?",9,spoken,,,1425,,indented,M,,True,False,True,Mcqueen
cars2,115,cars2_s012,cars2_s012_u0115,0.0991,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Well, I would love to. The only thing is my crew's off for the season so ---",17,spoken,,,1445,,indented,M,,True,False,True,Mcqueen
cars2,116,cars2_s012,cars2_s012_u0116,0.0991,GUIDO,GUIDO,cars2_guido,Guido,Pit stop.,2,spoken,,,1461,,indented,M,,True,False,False,Guido
cars2,117,cars2_s012,cars2_s012_u0117,0.0991,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"You know what? They just got back. Deal me in, baby. Ka-chow!",12,spoken,,,1467,,indented,M,,True,False,True,Mcqueen
cars2,118,cars2_s012,cars2_s012_u0118,0.0991,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"I know, I know. I just got back. But we won't be long and ---",15,spoken,,,1480,,indented,M,,True,False,True,Mcqueen
cars2,119,cars2_s012,cars2_s012_u0119,0.0991,SALLY,SALLY,cars2_sally,Sally,"Oh, no, don't worry about me. I've got enough to do here. Mater's going to have a blast though. You're bringing Mater, right? You never bring him to any of your races.",32,spoken,,,1486,(off McQueen's silence),indented,F,,True,False,True,Sally
cars2,120,cars2_s012,cars2_s012_u0120,0.0991,SALLY,SALLY,cars2_sally,Sally,"Just let him sit in the pits, give him a headset. C'mon, it'll be a thrill of a lifetime for him.",21,spoken,,,1506,,indented,F,,True,False,True,Sally
cars2,121,cars2_s012,cars2_s012_u0121,0.0991,MATER,MATER,cars2_mater,Mater,"Your drinks, sir.",3,spoken,,,1516,,indented,M,,True,True,True,Mater
cars2,122,cars2_s012,cars2_s012_u0122,0.0991,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Mater.,1,spoken,,,1520,,indented,M,,True,False,True,Mcqueen
cars2,123,cars2_s012,cars2_s012_u0123,0.0991,MATER,MATER,cars2_mater,Mater,I didn't taste it!,4,spoken,,,1524,,indented,M,,True,True,True,Mater
cars2,124,cars2_s012,cars2_s012_u0124,0.0991,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,How'd you like to come and see the world with me?,11,spoken,,,1528,,indented,M,,True,False,True,Mcqueen
cars2,125,cars2_s012,cars2_s012_u0125,0.0991,MATER,MATER,cars2_mater,Mater,You mean it?,3,spoken,,,1534,,indented,M,,True,True,True,Mater
cars2,126,cars2_s012,cars2_s012_u0126,0.0991,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,You got me into this thing. You're coming along. BEGIN MONTAGE:,11,spoken,,,1538,,indented,M,,True,False,True,Mcqueen
cars2,127,cars2_s014,cars2_s014_u0127,0.1171,LUIGI,LUIGI,cars2_luigi,Luigi,"Guido, look! Ferraris and tires! Let's go!",7,spoken,,,1607,,indented,M,,True,False,True,Luigi
cars2,128,cars2_s014,cars2_s014_u0128,0.1171,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Hey, look at this. Okay now Mater, remember: best behavior.",10,spoken,,,1613,(IMPRESSED),indented,M,,True,False,True,Mcqueen
